Time,GMSL
3/15/1993,1.4
3/15/1994,2.7
3/15/1995,5.7
3/15/1996,11.4
3/15/1997,16.1
3/15/1998,21.9
3/15/1999,22.1
3/15/2000,25
3/15/2001,29.6
3/15/2002,33.3
3/15/2003,35.4
3/15/2004,37.6
3/15/2005,41.4
3/15/2006,42.9
3/15/2007,43.2
3/15/2008,48.6
3/15/2009,53.5
3/15/2010,54.9
3/15/2011,54.6
3/15/2012,65.4
3/15/2013,67.9
3/15/2014,71.3
